Full Name	Stock Code
3CNERGY LIMITED	502
800 SUPER HOLDINGS LIMITED	5TG
8TELECOM INTL HOLDINGS CO LTD	E25
AA GROUP HOLDINGS LTD.	5GZ
AAT CORPORATION LIMITED	TF7
ABR HOLDINGS LIMITED	533
ABTERRA LTD	L5I
ACE ACHIEVE INFOCOM LIMITED	A75
ACHIEVA LIMITED	A02
ACMA LTD.	A01
ACTION ASIA LIMITED	A59
ADDVALUE TECHNOLOGIES LTD	A31
ADV INTEGRATED MFG CORP LTD	A54
ADVANCE SCT LIMITED	5FH
ADVANCED HOLDINGS LTD.	5IA
ADVANCED SYSTEMS AUTOMATION	5TY
ADVENTUS HOLDINGS LIMITED	5EF
AEI CORPORATION LTD	A18
AEM HOLDINGS LTD	A10
AIMS AMP CAP INDUSTRIAL REIT	O5RU
AIMS PROPERTY SECURITIES FUND	A0P
ALBEDO LIMITED	5IB
ALLIED TECHNOLOGIES LIMITED	A13
AMARA HOLDINGS LTD	A34
AMPLEFIELD LIMITED	C60
AMTEK ENGINEERING LTD	M1P
ANCHUN INTERNATIONAL HLDGS LTD	MF5
ANNAIK LIMITED	A52
ANNICA HOLDINGS LIMITED	5AL
ANWELL TECHNOLOGIES LIMITED	G5X
AP OIL INTERNATIONAL LIMITED	5AU
ARA ASSET MANAGEMENT LIMITED	D1R
ARMARDA GROUP LIMITED	5EK
ARTIVISION TECHNOLOGIES LTD.	5NK
ASCENDAS HOSPITALITY TRUST	Q1P
ASCENDAS INDIA TRUST	CY6U
ASCENDAS REAL ESTATE INV TRUST	A17U
ASCOTT RESIDENCE TRUST	A68U
ASIA ENTERPRISES HOLDING LTD	A55
ASIA FASHION HOLDINGS LIMITED	GH3
ASIA POWER CORP LTD	A03
ASIAMEDIC LIMITED	505
ASIAN MICRO HOLDINGS LTD	585
ASIAN PAY TELEVISION TRUST	S7OU
ASIA-PACIFIC STRATEGIC INV LTD	5RA
ASIAPHOS LIMITED	5WV
ASIASONS CAPITAL LIMITED	5ET
ASIATIC GROUP (HOLDINGS) LTD	5CR
ASIATRAVEL.COM HOLDINGS LTD	5AM
ASJ HOLDINGS LTD	538
ASL MARINE HOLDINGS LTD	A04
A-SONIC AEROSPACE LIMITED	A53
ASPIAL CORPORATION LIMITED	A30
ASTI HOLDINGS LIMITED	575
ATLANTIC NAVIGATION HLDG(S)LTD	5UL
AURIC PACIFIC GROUP LIMITED	A23
AUSGROUP LIMITED	5GJ
AVIC INTL MARITIME HLDGLIMITED	O2I
AVI-TECH ELECTRONICS LIMITED	CT1
AZEUS SYSTEMS HOLDINGS LTD.	A69
AZTECH GROUP LTD.	560
BAKER TECHNOLOGY LIMITED	568
BAN LEONG TECHNOLOGIES LIMITED	B26
BANYAN TREE HOLDINGS LIMITED	B58
BBR HOLDINGS (S) LTD	KJ5
BENG KUANG MARINE LIMITED	5MC
BEST WORLD INTERNATIONAL LTD	5ER
BH GLOBAL CORPORATION LIMITED	B32
"BIOSENSORS INT'L GROUP, LTD."	B20
BLUMONT GROUP LTD.	A33
BOARDROOM LIMITED	B10
BONVESTS HOLDINGS LTD	B28
BOUSTEAD SINGAPORE LIMITED	F9D
BRC ASIA LIMITED	B03
BREADTALK GROUP LIMITED	5DA
BRITISH & MALAYAN TRUSTEES LTD	B08
BROADWAY INDUSTRIAL GROUP LTD	B69
BROOKE ASIA LIMITED	5OY
BUKIT SEMBAWANG ESTATES LTD	B61
BUMITAMA AGRI LTD.	P8Z
BUND CENTER INVESTMENT LTD	MQ4
C&G ENV PROTECT HLDGS LTD	D79
CACHE LOGISTICS TRUST	K2LU
CACOLA FURNITURE INTL LIMITED	D2U
CAMBRIDGE INDUSTRIAL TRUST	J91U
CAPITACOMMERCIAL TRUST	C61U
CAPITALAND LIMITED	C31
CAPITAMALL TRUST	C38U
CAPITAMALLS ASIA LIMITED	JS8
CAPITARETAIL CHINA TRUST	AU8U
CASA HOLDINGS LIMITED	C04
CCFH LTD.	5RF
CCM GROUP LIMITED	5QZ
CDL HOSPITALITY TRUSTS	J85
CDW HOLDING LIMITED	D38
CEDAR STRATEGIC HOLDINGS LTD	530
CEFC INTERNATIONAL LIMITED	Y35
CEI CONTRACT MANUFACTURING LTD	C11
CELESTIAL NUTRIFOODS LIMITED	C56
CENTURION CORPORATION LIMITED	OU8
CFM HOLDINGS LIMITED	5EB
CH OFFSHORE LTD	C13
CHALLENGER TECHNOLOGIES LTD	573
CHANGJIANG FERTILIZER HLGS LTD	JA9
CHANGTIAN PLASTIC & CHEM LTD	D2V
CHARISMA ENERGY SERVICES LTD	5QT
CHASEN HOLDINGS LIMITED	5NV
CHASWOOD RESOURCES HLDGS LTD.	5TW
CHEMICAL INDUSTRIES (F.E.) LTD	C05
CHEMOIL ENERGY LIMITED	AV5
CHEUNG WOH TECHNOLOGIES LTD	C50
CHEW'S GROUP LIMITED	5SY
CHINA AUTO ELECTRONICS GRP LTD	T42
CHINA AVIATION OIL(S) CORP LTD	G92
CHINA BEARING (SINGAPORE) LTD.	AD7
CHINA DAIRY GROUP LTD	T16
CHINA ENERGY LIMITED	A0G
CHINA ENVIRONMENT LTD.	5OU
CHINA ENVIRONMENTAL RES GP LTD	RS1
CHINA ESSENCE GROUP LTD.	G54
CHINA FIBRETECH LTD.	F6D
CHINA FISHERY GROUP LIMITED	B0Z
CHINA FLEXIBLE PACK HLDG LTD	C59
CHINA GAOXIAN FIBREFAB HLDGLTD	I4U
CHINA GREAT LAND HOLDINGS LTD.	D50
CHINA HAIDA LTD.	C92
CHINA HONGCHENG HOLDINGS LTD	C0Z
CHINA HONGXING SPORTS LIMITED	BR9
CHINA INTERNATIONAL HLDGS LTD	C37
CHINA JISHAN HOLDINGS LIMITED	J18
CHINA KANGDA FOOD COMPANY LTD	P74
CHINA KUNDA TECH HOLDINGS LTD	GU5
CHINA MERCHANTS HLDGS(PACIFIC)	C22
CHINA MERCHANTS PROP DEVTCOLTD	C03
CHINA MILK PRODUCTS GROUP LTD	G86
CHINA MINING INTERNATIONAL LTD	Y34
CHINA MINZHONG FOOD CORP LTD	K2N
CHINA NEW TOWN DEVT CO LIMITED	D4N
CHINA OILFIELD TEC SVCS GRPLTD	DT2
CHINA PAPER HOLDINGS LIMITED	C71
CHINA POWERPLUS LIMITED	Z02
CHINA PRINT POWER GROUP LTD	B3C
"CHINA SKY CHEM FIBRE CO., LTD."	E90
CHINA SPORTS INTL LIMITED	FQ8
CHINA SUN BIOCHEM TECH GP CO.	C86
CHINA SUNSINE CHEM HLDGS LTD.	CH8
CHINA TAISAN TECH GRP HLDGSLTD	F2X
CHINA XLX FERTILISER LTD.	B9R
CHINA YONGSHENG LIMITED	5KK
CHINA YUANBANG PROP HLDGS LTD	B2X
CHINASING INVESTMENT HLDG LTD	O2R
CHINAVISION MEDIA GRP LIMITED	S91
CHINESE GLOBAL INVESTORS GRP	5CJ
CHIP ENG SENG CORPORATION LTD	C29
CHOSEN HOLDINGS LIMITED	C10
CHUAN HUP HOLDINGS LIMITED	C33
CITY DEVELOPMENTS LIMITED	C09
CITYNEON HOLDINGS LIMITED	5HJ
CITYSPRING INFRASTRUCT TRUST	A7RU
CIVMEC LIMITED	P9D
CNA GROUP LTD.	5GC
CNMC GOLDMINE HOLDINGS LIMITED	5TP
COGENT HOLDINGS LIMITED	KJ9
COLEX HOLDINGS LIMITED	567
COMBINE WILL INTL HLDGS LTD	N0Z
COMFORTDELGRO CORPORATION LTD	C52
COMMUNICATION DESIGN INTL LTD	5HT
COMPACT METAL INDUSTRIES LTD	T4E
