Company Name,Stock Code:Market,ISIN Code,HP Short Name,
"ACMA LTD.",A01:SGX MAINBOARD,SG1A01000524,Acma,
"BRITISH & MALAYAN TRUSTEES LTD",B08:SGX MAINBOARD,SG2L10002467,B&M Trustees,
"BONVESTS HOLDINGS LTD",B28:SGX MAINBOARD,SG2R04002568,Bonvests,
"CHEMICAL INDUSTRIES (F.E.) LTD",C05:SGX MAINBOARD,SG1B37000984,Chemical Ind,
"AURIC PACIFIC GROUP LIMITED",A23:SGX MAINBOARD,SG1B49001004,Auric Pacific,
"JARDINE CYCLE & CARRIAGE LTD",C07:SGX MAINBOARD,SG1B51001017,Jardine C&C,
"CITY DEVELOPMENTS LIMITED",C09:SGX MAINBOARD,SG1R89002252,CityDev,
"DBS GROUP HOLDINGS LTD",D05:SGX MAINBOARD,SG1L01001701,DBS,
"LCD GLOBAL INVESTMENTS LTD.",L38:SGX MAINBOARD,SG1C01001033,LCD Global Inv,
"GUOCOLAND LIMITED",F17:SGX MAINBOARD,SG1R95002270,GuocoLand,
"HAW PAR CORP LTD",H02:SGX MAINBOARD,SG1D25001158,Haw Par,
"HOTEL ROYAL LTD",H12:SGX MAINBOARD,SG1P12002132,Hotel Royal,
"HOTEL PROPERTIES LTD",H15:SGX MAINBOARD,SG2P14002527,HPL,
"CHINA MERCHANTS HLDGS(PACIFIC)",C22:SGX MAINBOARD,SG2P22002535,CMPacific,
"INTRACO LIMITED",I06:SGX MAINBOARD,SG1D87001195,Intraco,
"ISETAN (SINGAPORE) LTD",I15:SGX MAINBOARD,SG1D89001201,Isetan,
"KHONG GUAN FLOUR MILLING LTD",K03:SGX MAINBOARD,SG1E13001268,Khong Guan Flour,
"INNOPAC HOLDINGS LIMITED",I26:SGX MAINBOARD,SG2D65002396,InnoPac,
"HL GLOBAL ENTERPRISES LIMITED",L18:SGX MAINBOARD,SG1E19001288,HL Global Ent^,
"LUM CHANG HOLDINGS LIMITED",L19:SGX MAINBOARD,SG1E20001293,Lum Chang,
"MURATA MFG CO. LTD 100",M20:SGX MAINBOARD,JP3914400001,Murata Yen1k,
"FAR EAST ORCHARD LIMITED",O10:SGX MAINBOARD,SG2P56002559,Far East Orchard,
"WHEELOCK PROPERTIES (S) LTD",M35:SGX MAINBOARD,SG1N72002107,Wheelock Prop,
"NSL LTD.",N02:SGX MAINBOARD,SG1F87001375,NSL,
"NEPTUNE ORIENT LINES LIMITED",N03:SGX MAINBOARD,SG1F90001388,NOL,
"QAF LTD",Q01:SGX MAINBOARD,SG1A49000759,QAF,
"SP CORPORATION LIMITED",S13:SGX MAINBOARD,SG2G92002424,SP Corp,
"KEPPEL LAND LIMITED",K17:SGX MAINBOARD,SG1R31002210,Keppel Land,
"STRAITS TRADING CO. LTD",S20:SGX MAINBOARD,SG1J49001550,Straits Trading,
"SINGAPURA FINANCE LTD",S23:SGX MAINBOARD,SG1M01001924,Spura Finance,
"SING INVESTMENTS & FINANCE LTD",S35:SGX MAINBOARD,SG1S02002305,Sing Inv & Fin,
"HONG LEONG FINANCE LIMITED",S41:SGX MAINBOARD,SG1M04001939,Hong Leong Fin,
"ENGRO CORPORATION LIMITED",S44:SGX MAINBOARD,SG1H26001476,EnGro,
"TUAN SING HOLDINGS LIMITED",T24:SGX MAINBOARD,SG2D13002373,Tuan Sing,
"UNITED ENGINEERS LTD ORD",U04:SGX MAINBOARD,SG1K25001639,United Engineers,
"UNITED INDUSTRIAL CORP LTD",U06:SGX MAINBOARD,SG1K37001643,UIC,
"UPP HOLDINGS LIMITED",U09:SGX MAINBOARD,SG1K55001665,UPP,
"UNITED OVERSEAS BANK LTD",U11:SGX MAINBOARD,SG1M31001969,UOB,
"UNITED OVERSEAS INSURANCE LTD",U13:SGX MAINBOARD,SG1M91002014,UOI,
"UOL GROUP LIMITED",U14:SGX MAINBOARD,SG1S83002349,UOL,
"3CNERGY LIMITED",502:CATALIST,SG0502000029,3Cnergy,
"GRAND BANKS YACHTS LIMITED",G50:SGX MAINBOARD,SG0504000043,Grand Banks^,
"ASIAMEDIC LIMITED",505:CATALIST,SG0505000059,AsiaMedic,
"MTQ CORPORATION LIMITED",M05:SGX MAINBOARD,SG0507000073,MTQ,
"FUJI OFFSET PLATES MFG LTD",508:CATALIST,SG0508000080,Fuji Offset,
"WING TAI HLDGS LTD",W05:SGX MAINBOARD,SG1K66001688,Wing Tai,
"KEPPEL TELE & TRAN",K11:SGX MAINBOARD,SG1J45001547,Keppel T&T,
"G. K. GOH HOLDINGS LIMITED",G41:SGX MAINBOARD,SG1M32001976,G K Goh,
"SAN TEH LIMITED",S46:SGX MAINBOARD,SG0525000196,San Teh,
"VENTURE CORPORATION LIMITED",V03:SGX MAINBOARD,SG0531000230,Venture,
"EQUATION CORP LIMITED",532:CATALIST,SG0532000247,Equation,
"PCI LTD",P19:SGX MAINBOARD,SG0534000260,PCI,
"ABR HOLDINGS LIMITED",533:SGX MAINBOARD,SG0533000253,ABR,
"GRP LTD",G18:SGX MAINBOARD,SG0535000277,GRP,
"POWERMATIC DATA SYSTEMS LTD",P12:SGX MAINBOARD,SG0539000299,Powermatic Data,
"GIKEN SAKATA (S) LIMITED",542:CATALIST,SG0542000328,Giken Sakata,
